scope,issue,phase,run_id,attempt,status,responses,input,output,cache_read,cache_write,total_tokens,model_seconds,runner_seconds,url
attempt,9,architect,36197616403,1,success,11,28136,5871,178842,0,212849,749.0,772,https://github.com/YuriiSokolenko/social-mcp/actions/runs/36197616403/attempts/1
attempt,78,repair,36203471936,1,cancelled,4,14317,2756,38397,0,55470,263.6,325,https://github.com/YuriiSokolenko/social-mcp/actions/runs/36203471936/attempts/1
attempt,78,review,36204747705,1,success,18,44465,15114,623378,0,682957,1327.2,1396,https://github.com/YuriiSokolenko/social-mcp/actions/runs/36204747705/attempts/1
attempt,92,architect,36218590269,1,cancelled,8,41976,1202,164060,0,207238,238.3,259,https://github.com/YuriiSokolenko/social-mcp/actions/runs/36218590269/attempts/1
attempt,93,implementation,36218983464,1,cancelled,0,0,0,0,0,0,0.0,72,https://github.com/YuriiSokolenko/social-mcp/actions/runs/36218983464/attempts/1
attempt,95,implementation,36218989722,1,cancelled,0,0,0,0,0,0,0.0,62,https://github.com/YuriiSokolenko/social-mcp/actions/runs/36218989722/attempts/1
attempt,16,implementation,36220720882,1,success,167,103633,102453,21873949,0,22080035,20323.3,20493,https://github.com/YuriiSokolenko/social-mcp/actions/runs/36220720882/attempts/1
attempt,93,implementation,36220725143,1,failure,70,62195,65685,5954119,0,6081999,12143.6,12229,https://github.com/YuriiSokolenko/social-mcp/actions/runs/36220725143/attempts/1
attempt,95,implementation,36220729053,1,failure,119,85348,108577,15000874,0,15194799,21296.3,21402,https://github.com/YuriiSokolenko/social-mcp/actions/runs/36220729053/attempts/1
attempt,79,review,36228088586,1,success,30,71329,26350,1564623,0,1662302,5538.1,5617,https://github.com/YuriiSokolenko/social-mcp/actions/runs/36228088586/attempts/1
attempt,93,implementation,36231338483,1,cancelled,34,76938,39613,2376087,0,2492638,8562.3,8741,https://github.com/YuriiSokolenko/social-mcp/actions/runs/36231338483/attempts/1
attempt,93,implementation,36241902097,1,failure,96,90910,96513,11322597,0,11510020,16664.9,16762,https://github.com/YuriiSokolenko/social-mcp/actions/runs/36241902097/attempts/1
